Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00170644441190401,-0.00010951248939392,0.020137507133009,0,0,0,0.287718433342603,0.00043625048274275,-1.0528143175783E-05,-6.62216645028294E-11,0.000552638256745813,-4.76560246682176E-11,0.000733037492748617,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.0196078431372549,0.0196078431372549,0.0196078431372549,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Stupifly_v1-1/S500 Frame.stp-1;Stupifly_v1-1/Motor-2;Stupifly_v1-1/Motor-4;Stupifly_v1-1/Motor-5;Stupifly_v1-1/Motor-3,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
B_prop1_Link,7.31459151581682E-07,-2.01874710653582E-06,-0.00617262757614656,0,0,0,0.00470560400208223,1.85522428966344E-05,7.79017193825592E-06,-3.58835413480609E-12,3.4554203858861E-06,1.3959908485915E-11,2.19436691246909E-05,0,0,0,0,0,0,package://Assem1/meshes/B_prop1_Link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/B_prop1_Link.STL,,Stupifly_v1-1/1045_PROP.step-2,Coordinate System3,Axis2,Blue_prop1,continuous,-0.17257,0.14811,-0.052109,-0.094849,-0.044451,0.43793,base_link,0,0,1,10,900,-3.14,3.14,,,0.001,0.001,,,,
B_prop2_Link,1.83252260643751E-07,-1.98326826152118E-06,-0.00617266232573843,0,0,0,0.00470560155567302,2.16079875173634E-05,2.28377794244799E-06,-1.19218056547997E-12,3.9960494981713E-07,4.46537996457783E-12,2.19435983745731E-05,0,0,0,0,0,0,package://Assem1/meshes/B_prop2_Link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/B_prop2_Link.STL,,Stupifly_v1-1/1045_PROP.step-4,Coordinate System4,Axis3,Blue_prop2,continuous,-0.1434,-0.17706,-0.051992,0.015067,-0.10363,0.73026,base_link,0,0,1,10,900,-3.14,3.14,,,0.01,0.01,,,,
W_prop3_Link,-1.28649024433436E-07,-2.19146189972541E-07,-0.00617277347433426,0,0,0,0.00470544867986301,2.16068682565638E-05,2.28259903929045E-06,2.48950874223512E-12,3.99361389385897E-07,4.7092728291607E-12,2.19422332847507E-05,0,0,0,0,0,0,package://Assem1/meshes/W_prop3_Link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/W_prop3_Link.STL,,Stupifly_v1-1/1045_PROP.step-3,Coordinate System5,Axis4,White_prop3,continuous,0.1819,-0.14798,-0.050454,0.10376,0.014184,0.73953,base_link,0,0,1,10,900,-3.14,3.14,,,0.01,0.01,,,,
W_prop4_Link,-1.90927498158744E-07,-3.74112121726E-07,-0.00617235089568641,0,0,0,0.00470577490170128,2.15662250214858E-05,2.47775284354927E-06,6.35312790556522E-12,4.43219552098724E-07,2.35523113706649E-11,2.19454547031465E-05,0,0,0,0,0,0,package://Assem1/meshes/W_prop4_Link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/W_prop4_Link.STL,,Stupifly_v1-1/1045_PROP.step-1,Coordinate System2,Axis1,White_prop4,continuous,0.15258,0.17729,-0.052087,-0.015288,0.1036,0.72812,base_link,0,0,1,10,900,-3.14,3.14,,,0.01,0.01,,,,
